CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
18|18012|000318000000000|18-168|581|5229|11.11
18|18012|000318000000000|18-177|581|5229|11.11
18|18012|000318000000000|18-501|581|5229|11.11
18|18012|000318000000000|18-502|581|5229|11.11
18|18012|000318000000000|18-503|1162|5229|22.22
18|18012|000318000000000|18-504|1162|5229|22.22
18|18013|000100000000000|13|217|2387|9.09
18|18013|000100000000000|131|217|2387|9.09
18|18013|000100000000000|132|217|2387|9.09
18|18013|000100000000000|133|217|2387|9.09
18|18013|000100000000000|135|217|2387|9.09
18|18013|000100000000000|136|217|2387|9.09
18|18013|000100000000000|137|217|2387|9.09
18|18013|000100000000000|36|217|2387|9.09
18|18013|000100000000000|57|217|2387|9.09
18|18013|000100000000000|87|217|2387|9.09
18|18013|000318000000000|18-168|217|1953|11.11
18|18013|000318000000000|18-177|217|1953|11.11
18|18013|000318000000000|18-501|217|1953|11.11
18|18013|000318000000000|18-502|217|1953|11.11
18|18013|000318000000000|18-503|434|1953|22.22
18|18013|000318000000000|18-504|434|1953|22.22
18|18014|000100000000000|13|168|1848|9.09
18|18014|000100000000000|131|168|1848|9.09
18|18014|000100000000000|132|168|1848|9.09
18|18014|000100000000000|133|168|1848|9.09
18|18014|000100000000000|135|168|1848|9.09
18|18014|000100000000000|136|168|1848|9.09
18|18014|000100000000000|137|168|1848|9.09
18|18014|000100000000000|36|168|1848|9.09
18|18014|000100000000000|57|168|1848|9.09
18|18014|000100000000000|87|168|1848|9.09
18|18014|000318000000000|18-168|168|1512|11.11
18|18014|000318000000000|18-177|168|1512|11.11
18|18014|000318000000000|18-501|168|1512|11.11
18|18014|000318000000000|18-502|168|1512|11.11
18|18014|000318000000000|18-503|336|1512|22.22
18|18014|000318000000000|18-504|336|1512|22.22
18|18015|000100000000000|13|364|4004|9.09
18|18015|000100000000000|131|364|4004|9.09
18|18015|000100000000000|132|364|4004|9.09
18|18015|000100000000000|133|364|4004|9.09
18|18015|000100000000000|135|364|4004|9.09
18|18015|000100000000000|136|364|4004|9.09
18|18015|000100000000000|137|364|4004|9.09
18|18015|000100000000000|36|364|4004|9.09
18|18015|000100000000000|57|364|4004|9.09
18|18015|000100000000000|87|364|4004|9.09
18|18015|000318000000000|18-168|364|3276|11.11
18|18015|000318000000000|18-177|364|3276|11.11
18|18015|000318000000000|18-501|364|3276|11.11
18|18015|000318000000000|18-502|364|3276|11.11
18|18015|000318000000000|18-503|728|3276|22.22
18|18015|000318000000000|18-504|728|3276|22.22
18|18016|000100000000000|13|91|1001|9.09
18|18016|000100000000000|131|91|1001|9.09
18|18016|000100000000000|132|91|1001|9.09
18|18016|000100000000000|133|91|1001|9.09
18|18016|000100000000000|135|91|1001|9.09
18|18016|000100000000000|136|91|1001|9.09
18|18016|000100000000000|137|91|1001|9.09
18|18016|000100000000000|36|91|1001|9.09
18|18016|000100000000000|57|91|1001|9.09
18|18016|000100000000000|87|91|1001|9.09
18|18016|000318000000000|18-168|91|819|11.11
18|18016|000318000000000|18-177|91|819|11.11
18|18016|000318000000000|18-501|91|819|11.11
18|18016|000318000000000|18-502|91|819|11.11
18|18016|000318000000000|18-503|182|819|22.22
18|18016|000318000000000|18-504|182|819|22.22
18|18017|000100000000000|13|336|3696|9.09
18|18017|000100000000000|131|336|3696|9.09
18|18017|000100000000000|132|336|3696|9.09
18|18017|000100000000000|133|336|3696|9.09
18|18017|000100000000000|135|336|3696|9.09
18|18017|000100000000000|136|336|3696|9.09
18|18017|000100000000000|137|336|3696|9.09
18|18017|000100000000000|36|336|3696|9.09
18|18017|000100000000000|57|336|3696|9.09
18|18017|000100000000000|87|336|3696|9.09
18|18017|000318000000000|18-168|336|3024|11.11
18|18017|000318000000000|18-177|336|3024|11.11
18|18017|000318000000000|18-501|336|3024|11.11
18|18017|000318000000000|18-502|336|3024|11.11
18|18017|000318000000000|18-503|672|3024|22.22
18|18017|000318000000000|18-504|672|3024|22.22
18|18018|000100000000000|13|98|1078|9.09
18|18018|000100000000000|131|98|1078|9.09
18|18018|000100000000000|132|98|1078|9.09
18|18018|000100000000000|133|98|1078|9.09
18|18018|000100000000000|135|98|1078|9.09
18|18018|000100000000000|136|98|1078|9.09
18|18018|000100000000000|137|98|1078|9.09
18|18018|000100000000000|36|98|1078|9.09
18|18018|000100000000000|57|98|1078|9.09
18|18018|000100000000000|87|98|1078|9.09
18|18018|000318000000000|18-168|98|882|11.11
18|18018|000318000000000|18-177|98|882|11.11
18|18018|000318000000000|18-501|98|882|11.11
18|18018|000318000000000|18-502|98|882|11.11
18|18018|000318000000000|18-503|196|882|22.22
18|18018|000318000000000|18-504|196|882|22.22
18|18019|000100000000000|13|98|1078|9.09
18|18019|000100000000000|131|98|1078|9.09
18|18019|000100000000000|132|98|1078|9.09
18|18019|000100000000000|133|98|1078|9.09
18|18019|000100000000000|135|98|1078|9.09
18|18019|000100000000000|136|98|1078|9.09
18|18019|000100000000000|137|98|1078|9.09
18|18019|000100000000000|36|98|1078|9.09
18|18019|000100000000000|57|98|1078|9.09
18|18019|000100000000000|87|98|1078|9.09
18|18019|000318000000000|18-168|98|882|11.11
18|18019|000318000000000|18-177|98|882|11.11
18|18019|000318000000000|18-501|98|882|11.11
18|18019|000318000000000|18-502|98|882|11.11
18|18019|000318000000000|18-503|196|882|22.22
18|18019|000318000000000|18-504|196|882|22.22
19|19001|000100000000000|13|2352|25872|9.09
19|19001|000100000000000|131|2352|25872|9.09
19|19001|000100000000000|132|2352|25872|9.09
19|19001|000100000000000|133|2352|25872|9.09
19|19001|000100000000000|135|2352|25872|9.09
19|19001|000100000000000|136|2352|25872|9.09
19|19001|000100000000000|137|2352|25872|9.09
19|19001|000100000000000|36|2352|25872|9.09
19|19001|000100000000000|57|2352|25872|9.09
19|19001|000100000000000|87|2352|25872|9.09
19|19001|000319000000000|137|2352|16464|14.28
19|19001|000319000000000|19-213|2352|16464|14.28
19|19001|000319000000000|19-501|2352|16464|14.28
19|19001|000319000000000|19-502|4704|16464|28.57
19|19001|000319000000000|19-503|2352|16464|14.28
19|19002|000100000000000|13|168|1848|9.09
19|19002|000100000000000|131|168|1848|9.09
19|19002|000100000000000|132|168|1848|9.09
19|19002|000100000000000|133|168|1848|9.09
19|19002|000100000000000|135|168|1848|9.09
19|19002|000100000000000|136|168|1848|9.09
19|19002|000100000000000|137|168|1848|9.09
19|19002|000100000000000|36|168|1848|9.09
19|19002|000100000000000|57|168|1848|9.09
19|19002|000100000000000|87|168|1848|9.09
19|19002|000319000000000|137|168|1176|14.28
19|19002|000319000000000|19-213|168|1176|14.28
19|19002|000319000000000|19-501|168|1176|14.28
19|19002|000319000000000|19-502|336|1176|28.57
19|19002|000319000000000|19-503|168|1176|14.28
19|19003|000100000000000|13|1512|16632|9.09
19|19003|000100000000000|131|1512|16632|9.09
19|19003|000100000000000|132|1512|16632|9.09
19|19003|000100000000000|133|1512|16632|9.09
19|19003|000100000000000|135|1512|16632|9.09
19|19003|000100000000000|136|1512|16632|9.09
19|19003|000100000000000|137|1512|16632|9.09
19|19003|000100000000000|36|1512|16632|9.09
19|19003|000100000000000|57|1512|16632|9.09
19|19003|000100000000000|87|1512|16632|9.09
19|19003|000319000000000|137|1512|10584|14.28
19|19003|000319000000000|19-213|1512|10584|14.28
19|19003|000319000000000|19-501|1512|10584|14.28
19|19003|000319000000000|19-502|3024|10584|28.57
19|19003|000319000000000|19-503|1512|10584|14.28
19|19004|000100000000000|13|294|3234|9.09
19|19004|000100000000000|131|294|3234|9.09
19|19004|000100000000000|132|294|3234|9.09
19|19004|000100000000000|133|294|3234|9.09
19|19004|000100000000000|135|294|3234|9.09
19|19004|000100000000000|136|294|3234|9.09
19|19004|000100000000000|137|294|3234|9.09
19|19004|000100000000000|36|294|3234|9.09
19|19004|000100000000000|57|294|3234|9.09
19|19004|000100000000000|87|294|3234|9.09
19|19004|000319000000000|137|294|2058|14.28
19|19004|000319000000000|19-213|294|2058|14.28
19|19004|000319000000000|19-501|294|2058|14.28
19|19004|000319000000000|19-502|588|2058|28.57
19|19004|000319000000000|19-503|294|2058|14.28
19|19005|000100000000000|13|91|1001|9.09
19|19005|000100000000000|131|91|1001|9.09
19|19005|000100000000000|132|91|1001|9.09
19|19005|000100000000000|133|91|1001|9.09
19|19005|000100000000000|135|91|1001|9.09
19|19005|000100000000000|136|91|1001|9.09
19|19005|000100000000000|137|91|1001|9.09
19|19005|000100000000000|36|91|1001|9.09
19|19005|000100000000000|57|91|1001|9.09
19|19005|000100000000000|87|91|1001|9.09
19|19005|000319000000000|137|91|637|14.28
19|19005|000319000000000|19-213|91|637|14.28
19|19005|000319000000000|19-501|91|637|14.28
19|19005|000319000000000|19-502|182|637|28.57
19|19005|000319000000000|19-503|91|637|14.28
19|19006|000100000000000|13|336|3696|9.09
19|19006|000100000000000|131|336|3696|9.09
19|19006|000100000000000|132|336|3696|9.09
19|19006|000100000000000|133|336|3696|9.09
19|19006|000100000000000|135|336|3696|9.09
19|19006|000100000000000|136|336|3696|9.09
19|19006|000100000000000|137|336|3696|9.09
19|19006|000100000000000|36|336|3696|9.09
19|19006|000100000000000|57|336|3696|9.09
19|19006|000100000000000|87|336|3696|9.09
19|19006|000319000000000|137|336|2352|14.28
19|19006|000319000000000|19-213|336|2352|14.28
19|19006|000319000000000|19-501|336|2352|14.28
19|19006|000319000000000|19-502|672|2352|28.57
19|19006|000319000000000|19-503|336|2352|14.28
19|19007|000100000000000|13|259|2849|9.09
19|19007|000100000000000|131|259|2849|9.09
19|19007|000100000000000|132|259|2849|9.09
19|19007|000100000000000|133|259|2849|9.09
19|19007|000100000000000|135|259|2849|9.09
19|19007|000100000000000|136|259|2849|9.09
19|19007|000100000000000|137|259|2849|9.09
19|19007|000100000000000|36|259|2849|9.09
19|19007|000100000000000|57|259|2849|9.09
19|19007|000100000000000|87|259|2849|9.09
19|19007|000319000000000|137|259|1813|14.28
19|19007|000319000000000|19-213|259|1813|14.28
19|19007|000319000000000|19-501|259|1813|14.28
19|19007|000319000000000|19-502|518|1813|28.57
19|19007|000319000000000|19-503|259|1813|14.28
19|19008|000100000000000|13|91|1001|9.09
19|19008|000100000000000|131|91|1001|9.09
19|19008|000100000000000|132|91|1001|9.09
19|19008|000100000000000|133|91|1001|9.09
19|19008|000100000000000|135|91|1001|9.09
19|19008|000100000000000|136|91|1001|9.09
19|19008|000100000000000|137|91|1001|9.09
19|19008|000100000000000|36|91|1001|9.09
19|19008|000100000000000|57|91|1001|9.09
19|19008|000100000000000|87|91|1001|9.09
19|19008|000319000000000|137|91|637|14.28
19|19008|000319000000000|19-213|91|637|14.28
19|19008|000319000000000|19-501|91|637|14.28
19|19008|000319000000000|19-502|182|637|28.57
19|19008|000319000000000|19-503|91|637|14.28
19|19009|000100000000000|13|140|1540|9.09
19|19009|000100000000000|131|140|1540|9.09
19|19009|000100000000000|132|140|1540|9.09
19|19009|000100000000000|133|140|1540|9.09
19|19009|000100000000000|135|140|1540|9.09
19|19009|000100000000000|136|140|1540|9.09
19|19009|000100000000000|137|140|1540|9.09
19|19009|000100000000000|36|140|1540|9.09
19|19009|000100000000000|57|140|1540|9.09
19|19009|000100000000000|87|140|1540|9.09
19|19009|000319000000000|137|140|980|14.28
19|19009|000319000000000|19-213|140|980|14.28
19|19009|000319000000000|19-501|140|980|14.28
19|19009|000319000000000|19-502|280|980|28.57
19|19009|000319000000000|19-503|140|980|14.28
20|20001|000100000000000|13|686|7546|9.09
20|20001|000100000000000|131|686|7546|9.09
20|20001|000100000000000|132|686|7546|9.09
20|20001|000100000000000|133|686|7546|9.09
20|20001|000100000000000|135|686|7546|9.09
20|20001|000100000000000|136|686|7546|9.09
20|20001|000100000000000|137|686|7546|9.09
20|20001|000100000000000|36|686|7546|9.09
20|20001|000100000000000|57|686|7546|9.09
20|20001|000100000000000|87|686|7546|9.09
20|20001|000320000000000|13|686|8232|8.33
20|20001|000320000000000|20-176|686|8232|8.33
20|20001|000320000000000|20-501|686|8232|8.33
20|20001|000320000000000|20-502|2058|8232|25.00
20|20001|000320000000000|20-503|3430|8232|41.66
20|20001|000420000000000|13|686|9604|7.14
20|20001|000420000000000|20-701|4802|9604|50.00
20|20001|000420000000000|20-702|2058|9604|21.42
20|20001|000420000000000|20-703|686|9604|7.14
20|20001|000420000000000|20-710|686|9604|7.14
20|20001|000620000000000|13|686|12348|5.55
20|20001|000620000000000|20-701|7546|12348|61.11
20|20001|000620000000000|20-702|2058|12348|16.66
20|20001|000620000000000|20-703|686|12348|5.55
20|20001|000620000000000|20-710|686|12348|5.55
20|20001|001120001000003|20-701|6720|16800|40.00
20|20001|001120001000003|20-702|7392|16800|44.00
20|20001|001120001000003|20-703|672|16800|4.00
20|20001|001120001000003|20-710|1344|16800|8.00
20|20001|001120001000004|20-701|140|350|40.00
20|20001|001120001000004|20-702|154|350|44.00
20|20001|001120001000004|20-703|14|350|4.00
20|20001|001120001000004|20-710|28|350|8.00
20|20005|000100000000000|13|175|1925|9.09
20|20005|000100000000000|131|175|1925|9.09
20|20005|000100000000000|132|175|1925|9.09
20|20005|000100000000000|133|175|1925|9.09
20|20005|000100000000000|135|175|1925|9.09
20|20005|000100000000000|136|175|1925|9.09
20|20005|000100000000000|137|175|1925|9.09
20|20005|000100000000000|36|175|1925|9.09
20|20005|000100000000000|57|175|1925|9.09
20|20005|000100000000000|87|175|1925|9.09
20|20005|000320000000000|13|175|2100|8.33
20|20005|000320000000000|20-176|175|2100|8.33
20|20005|000320000000000|20-501|175|2100|8.33
20|20005|000320000000000|20-502|525|2100|25.00
20|20005|000320000000000|20-503|875|2100|41.66
20|20005|000420000000000|13|175|2450|7.14
20|20005|000420000000000|20-701|1225|2450|50.00
20|20005|000420000000000|20-702|525|2450|21.42
20|20005|000420000000000|20-703|175|2450|7.14
20|20005|000420000000000|20-710|175|2450|7.14
20|20005|000620000000000|13|175|3150|5.55
20|20005|000620000000000|20-701|1925|3150|61.11
20|20005|000620000000000|20-702|525|3150|16.66
20|20005|000620000000000|20-703|175|3150|5.55
20|20005|000620000000000|20-710|175|3150|5.55
20|20005|001120005000014|20-701|448|896|50.00
20|20005|001120005000014|20-702|112|896|12.50
20|20005|001120005000014|20-710|224|896|25.00
20|20005|001120005000015|20-701|63|630|10.00
20|20005|001120005000015|20-702|252|630|40.00
20|20005|001120005000015|20-703|63|630|10.00
20|20005|001120005000015|20-710|189|630|30.00
21|21001|000100000000000|13|483|5313|9.09
21|21001|000100000000000|131|483|5313|9.09
21|21001|000100000000000|132|483|5313|9.09
21|21001|000100000000000|133|483|5313|9.09
21|21001|000100000000000|135|483|5313|9.09
21|21001|000100000000000|136|483|5313|9.09
21|21001|000100000000000|137|483|5313|9.09
21|21001|000100000000000|36|483|5313|9.09
21|21001|000100000000000|57|483|5313|9.09
21|21001|000100000000000|87|483|5313|9.09
21|21001|000321000000000|13|483|13041|3.70
21|21001|000321000000000|21-177|483|13041|3.70
21|21001|000321000000000|21-199|483|13041|3.70
21|21001|000321000000000|21-501|4830|13041|37.03
21|21001|000321000000000|21-502|483|13041|3.70
21|21001|000321000000000|21-503|483|13041|3.70
21|21001|000321000000000|21-504|966|13041|7.40
21|21001|000321000000000|21-505|483|13041|3.70
21|21001|000321000000000|21-506|483|13041|3.70
21|21001|000321000000000|36|2415|13041|18.51
21|21001|000321000000000|65|483|13041|3.70
21|21001|000321000000000|87|483|13041|3.70
21|21002|000100000000000|13|903|9933|9.09
21|21002|000100000000000|131|903|9933|9.09
21|21002|000100000000000|132|903|9933|9.09
21|21002|000100000000000|133|903|9933|9.09
21|21002|000100000000000|135|903|9933|9.09
21|21002|000100000000000|136|903|9933|9.09
21|21002|000100000000000|137|903|9933|9.09
21|21002|000100000000000|36|903|9933|9.09
21|21002|000100000000000|57|903|9933|9.09
21|21002|000100000000000|87|903|9933|9.09
21|21002|000321000000000|13|903|24381|3.70
21|21002|000321000000000|21-177|903|24381|3.70
21|21002|000321000000000|21-199|903|24381|3.70
21|21002|000321000000000|21-501|9030|24381|37.03
21|21002|000321000000000|21-502|903|24381|3.70
21|21002|000321000000000|21-503|903|24381|3.70
21|21002|000321000000000|21-504|1806|24381|7.40
21|21002|000321000000000|21-505|903|24381|3.70
21|21002|000321000000000|21-506|903|24381|3.70
21|21002|000321000000000|36|4515|24381|18.51
21|21002|000321000000000|65|903|24381|3.70
21|21002|000321000000000|87|903|24381|3.70
21|21003|000100000000000|13|1953|21483|9.09
21|21003|000100000000000|131|1953|21483|9.09
21|21003|000100000000000|132|1953|21483|9.09
21|21003|000100000000000|133|1953|21483|9.09
21|21003|000100000000000|135|1953|21483|9.09
21|21003|000100000000000|136|1953|21483|9.09
21|21003|000100000000000|137|1953|21483|9.09
21|21003|000100000000000|36|1953|21483|9.09
21|21003|000100000000000|57|1953|21483|9.09
21|21003|000100000000000|87|1953|21483|9.09
21|21003|000321000000000|13|1953|52731|3.70
21|21003|000321000000000|21-177|1953|52731|3.70
21|21003|000321000000000|21-199|1953|52731|3.70
21|21003|000321000000000|21-501|19530|52731|37.03
21|21003|000321000000000|21-502|1953|52731|3.70
21|21003|000321000000000|21-503|1953|52731|3.70
21|21003|000321000000000|21-504|3906|52731|7.40
21|21003|000321000000000|21-505|1953|52731|3.70
21|21003|000321000000000|21-506|1953|52731|3.70
21|21003|000321000000000|36|9765|52731|18.51
21|21003|000321000000000|65|1953|52731|3.70
21|21003|000321000000000|87|1953|52731|3.70
21|21004|000100000000000|13|980|10780|9.09
21|21004|000100000000000|131|980|10780|9.09
21|21004|000100000000000|132|980|10780|9.09
21|21004|000100000000000|133|980|10780|9.09
21|21004|000100000000000|135|980|10780|9.09
21|21004|000100000000000|136|980|10780|9.09
21|21004|000100000000000|137|980|10780|9.09
21|21004|000100000000000|36|980|10780|9.09
21|21004|000100000000000|57|980|10780|9.09
21|21004|000100000000000|87|980|10780|9.09
21|21004|000321000000000|13|980|26460|3.70
21|21004|000321000000000|21-177|980|26460|3.70
21|21004|000321000000000|21-199|980|26460|3.70
21|21004|000321000000000|21-501|9800|26460|37.03
21|21004|000321000000000|21-502|980|26460|3.70
21|21004|000321000000000|21-503|980|26460|3.70
21|21004|000321000000000|21-504|1960|26460|7.40
21|21004|000321000000000|21-505|980|26460|3.70
21|21004|000321000000000|21-506|980|26460|3.70
21|21004|000321000000000|36|4900|26460|18.51
21|21004|000321000000000|65|980|26460|3.70
21|21004|000321000000000|87|980|26460|3.70
21|21005|000100000000000|13|238|2618|9.09
21|21005|000100000000000|131|238|2618|9.09
21|21005|000100000000000|132|238|2618|9.09
21|21005|000100000000000|133|238|2618|9.09
21|21005|000100000000000|135|238|2618|9.09
21|21005|000100000000000|136|238|2618|9.09
21|21005|000100000000000|137|238|2618|9.09
21|21005|000100000000000|36|238|2618|9.09
21|21005|000100000000000|57|238|2618|9.09
21|21005|000100000000000|87|238|2618|9.09
21|21005|000321000000000|13|238|6426|3.70
21|21005|000321000000000|21-177|238|6426|3.70
21|21005|000321000000000|21-199|238|6426|3.70
21|21005|000321000000000|21-501|2380|6426|37.03
21|21005|000321000000000|21-502|238|6426|3.70
21|21005|000321000000000|21-503|238|6426|3.70
21|21005|000321000000000|21-504|476|6426|7.40
21|21005|000321000000000|21-505|238|6426|3.70
21|21005|000321000000000|21-506|238|6426|3.70
21|21005|000321000000000|36|1190|6426|18.51
21|21005|000321000000000|65|238|6426|3.70
21|21005|000321000000000|87|238|6426|3.70
21|21006|000100000000000|13|2107|23177|9.09
21|21006|000100000000000|131|2107|23177|9.09
21|21006|000100000000000|132|2107|23177|9.09
21|21006|000100000000000|133|2107|23177|9.09
21|21006|000100000000000|135|2107|23177|9.09
21|21006|000100000000000|136|2107|23177|9.09
21|21006|000100000000000|137|2107|23177|9.09
21|21006|000100000000000|36|2107|23177|9.09
21|21006|000100000000000|57|2107|23177|9.09
21|21006|000100000000000|87|2107|23177|9.09
21|21006|000321000000000|13|2107|56889|3.70
21|21006|000321000000000|21-177|2107|56889|3.70
21|21006|000321000000000|21-199|2107|56889|3.70
21|21006|000321000000000|21-501|21070|56889|37.03
21|21006|000321000000000|21-502|2107|56889|3.70
21|21006|000321000000000|21-503|2107|56889|3.70
21|21006|000321000000000|21-504|4214|56889|7.40
21|21006|000321000000000|21-505|2107|56889|3.70
21|21006|000321000000000|21-506|2107|56889|3.70
21|21006|000321000000000|36|10535|56889|18.51
21|21006|000321000000000|65|2107|56889|3.70
21|21006|000321000000000|87|2107|56889|3.70
21|21007|000100000000000|13|1862|20482|9.09
21|21007|000100000000000|131|1862|20482|9.09
21|21007|000100000000000|132|1862|20482|9.09
21|21007|000100000000000|133|1862|20482|9.09
21|21007|000100000000000|135|1862|20482|9.09
21|21007|000100000000000|136|1862|20482|9.09
21|21007|000100000000000|137|1862|20482|9.09
21|21007|000100000000000|36|1862|20482|9.09
21|21007|000100000000000|57|1862|20482|9.09
21|21007|000100000000000|87|1862|20482|9.09
21|21007|000321000000000|13|1862|50274|3.70
21|21007|000321000000000|21-177|1862|50274|3.70
21|21007|000321000000000|21-199|1862|50274|3.70
21|21007|000321000000000|21-501|18620|50274|37.03
21|21007|000321000000000|21-502|1862|50274|3.70
21|21007|000321000000000|21-503|1862|50274|3.70
21|21007|000321000000000|21-504|3724|50274|7.40
21|21007|000321000000000|21-505|1862|50274|3.70
21|21007|000321000000000|21-506|1862|50274|3.70
21|21007|000321000000000|36|9310|50274|18.51
21|21007|000321000000000|65|1862|50274|3.70
21|21007|000321000000000|87|1862|50274|3.70
21|21008|000100000000000|13|749|8239|9.09
21|21008|000100000000000|131|749|8239|9.09
21|21008|000100000000000|132|749|8239|9.09
21|21008|000100000000000|133|749|8239|9.09
21|21008|000100000000000|135|749|8239|9.09
21|21008|000100000000000|136|749|8239|9.09
21|21008|000100000000000|137|749|8239|9.09
21|21008|000100000000000|36|749|8239|9.09
21|21008|000100000000000|57|749|8239|9.09
21|21008|000100000000000|87|749|8239|9.09
21|21008|000321000000000|13|749|20223|3.70
21|21008|000321000000000|21-177|749|20223|3.70
21|21008|000321000000000|21-199|749|20223|3.70
21|21008|000321000000000|21-501|7490|20223|37.03
21|21008|000321000000000|21-502|749|20223|3.70
21|21008|000321000000000|21-503|749|20223|3.70
21|21008|000321000000000|21-504|1498|20223|7.40
21|21008|000321000000000|21-505|749|20223|3.70
21|21008|000321000000000|21-506|749|20223|3.70
21|21008|000321000000000|36|3745|20223|18.51
21|21008|000321000000000|65|749|20223|3.70
21|21008|000321000000000|87|749|20223|3.70
21|21009|000100000000000|13|5551|61061|9.09
21|21009|000100000000000|131|5551|61061|9.09
21|21009|000100000000000|132|5551|61061|9.09
21|21009|000100000000000|133|5551|61061|9.09
21|21009|000100000000000|135|5551|61061|9.09
21|21009|000100000000000|136|5551|61061|9.09
21|21009|000100000000000|137|5551|61061|9.09
21|21009|000100000000000|36|5551|61061|9.09
21|21009|000100000000000|57|5551|61061|9.09
21|21009|000100000000000|87|5551|61061|9.09
21|21009|000321000000000|13|5551|149877|3.70
21|21009|000321000000000|21-177|5551|149877|3.70
21|21009|000321000000000|21-199|5551|149877|3.70
21|21009|000321000000000|21-501|55510|149877|37.03
21|21009|000321000000000|21-502|5551|149877|3.70
21|21009|000321000000000|21-503|5551|149877|3.70
21|21009|000321000000000|21-504|11102|149877|7.40
21|21009|000321000000000|21-505|5551|149877|3.70
21|21009|000321000000000|21-506|5551|149877|3.70
21|21009|000321000000000|36|27755|149877|18.51
21|21009|000321000000000|65|5551|149877|3.70
21|21009|000321000000000|87|5551|149877|3.70
21|21011|000100000000000|13|1113|12243|9.09
21|21011|000100000000000|131|1113|12243|9.09
21|21011|000100000000000|132|1113|12243|9.09
21|21011|000100000000000|133|1113|12243|9.09
21|21011|000100000000000|135|1113|12243|9.09
21|21011|000100000000000|136|1113|12243|9.09
21|21011|000100000000000|137|1113|12243|9.09
21|21011|000100000000000|36|1113|12243|9.09
21|21011|000100000000000|57|1113|12243|9.09
21|21011|000100000000000|87|1113|12243|9.09
21|21011|000321000000000|13|1113|30051|3.70
21|21011|000321000000000|21-177|1113|30051|3.70
21|21011|000321000000000|21-199|1113|30051|3.70
21|21011|000321000000000|21-501|11130|30051|37.03
21|21011|000321000000000|21-502|1113|30051|3.70
21|21011|000321000000000|21-503|1113|30051|3.70
21|21011|000321000000000|21-504|2226|30051|7.40
21|21011|000321000000000|21-505|1113|30051|3.70
21|21011|000321000000000|21-506|1113|30051|3.70
21|21011|000321000000000|36|5565|30051|18.51
21|21011|000321000000000|65|1113|30051|3.70
21|21011|000321000000000|87|1113|30051|3.70
21|21012|000100000000000|13|238|2618|9.09
21|21012|000100000000000|131|238|2618|9.09
21|21012|000100000000000|132|238|2618|9.09
21|21012|000100000000000|133|238|2618|9.09
21|21012|000100000000000|135|238|2618|9.09
21|21012|000100000000000|136|238|2618|9.09
21|21012|000100000000000|137|238|2618|9.09
21|21012|000100000000000|36|238|2618|9.09
21|21012|000100000000000|57|238|2618|9.09
21|21012|000100000000000|87|238|2618|9.09
21|21012|000321000000000|13|238|6426|3.70
21|21012|000321000000000|21-177|238|6426|3.70
21|21012|000321000000000|21-199|238|6426|3.70
21|21012|000321000000000|21-501|2380|6426|37.03
21|21012|000321000000000|21-502|238|6426|3.70
21|21012|000321000000000|21-503|238|6426|3.70
21|21012|000321000000000|21-504|476|6426|7.40
21|21012|000321000000000|21-505|238|6426|3.70
21|21012|000321000000000|21-506|238|6426|3.70
21|21012|000321000000000|36|1190|6426|18.51
21|21012|000321000000000|65|238|6426|3.70
21|21012|000321000000000|87|238|6426|3.70
21|21013|000100000000000|13|13349|146839|9.09
21|21013|000100000000000|131|13349|146839|9.09
21|21013|000100000000000|132|13349|146839|9.09
21|21013|000100000000000|133|13349|146839|9.09
21|21013|000100000000000|135|13349|146839|9.09
21|21013|000100000000000|136|13349|146839|9.09
21|21013|000100000000000|137|13349|146839|9.09
21|21013|000100000000000|36|13349|146839|9.09
21|21013|000100000000000|57|13349|146839|9.09
21|21013|000100000000000|87|13349|146839|9.09
21|21013|000321000000000|13|13349|360423|3.70
21|21013|000321000000000|21-177|13349|360423|3.70
21|21013|000321000000000|21-199|13349|360423|3.70
21|21013|000321000000000|21-501|133490|360423|37.03
21|21013|000321000000000|21-502|13349|360423|3.70
21|21013|000321000000000|21-503|13349|360423|3.70
21|21013|000321000000000|21-504|26698|360423|7.40
21|21013|000321000000000|21-505|13349|360423|3.70
21|21013|000321000000000|21-506|13349|360423|3.70
21|21013|000321000000000|36|66745|360423|18.51
21|21013|000321000000000|65|13349|360423|3.70
21|21013|000321000000000|87|13349|360423|3.70
21|21016|000100000000000|13|707|7777|9.09
21|21016|000100000000000|131|707|7777|9.09
21|21016|000100000000000|132|707|7777|9.09
21|21016|000100000000000|133|707|7777|9.09
21|21016|000100000000000|135|707|7777|9.09
21|21016|000100000000000|136|707|7777|9.09
21|21016|000100000000000|137|707|7777|9.09
21|21016|000100000000000|36|707|7777|9.09
21|21016|000100000000000|57|707|7777|9.09
21|21016|000100000000000|87|707|7777|9.09
21|21016|000321000000000|13|707|19089|3.70
21|21016|000321000000000|21-177|707|19089|3.70
21|21016|000321000000000|21-199|707|19089|3.70
21|21016|000321000000000|21-501|7070|19089|37.03
21|21016|000321000000000|21-502|707|19089|3.70
21|21016|000321000000000|21-503|707|19089|3.70
21|21016|000321000000000|21-504|1414|19089|7.40
21|21016|000321000000000|21-505|707|19089|3.70
21|21016|000321000000000|21-506|707|19089|3.70
21|21016|000321000000000|36|3535|19089|18.51
21|21016|000321000000000|65|707|19089|3.70
21|21016|000321000000000|87|707|19089|3.70
