CODIGO_DISTRITO|CODIGO_SECCION|MESAS_HABILITADAS|MESAS_COMPUTADAS|CODIGO_CATEGORIA|CONTADOR|VALOR
15|15005|42|17|000215000000000|VN|119
15|15005|42|17|000215000000000|VR|119
15|15005|42|17|000315000000000|VB|119
15|15005|42|17|000315000000000|VII|119
15|15005|42|17|000315000000000|VN|119
15|15005|42|17|000315000000000|VR|119
15|15006|24|10|000100000000000|VB|70
15|15006|24|10|000100000000000|VII|70
15|15006|24|10|000100000000000|VN|70
15|15006|24|10|000100000000000|VR|70
15|15006|24|10|000215000000000|VB|70
15|15006|24|10|000215000000000|VII|70
15|15006|24|10|000215000000000|VN|70
15|15006|24|10|000215000000000|VR|70
15|15006|24|10|000315000000000|VB|70
15|15006|24|10|000315000000000|VII|70
15|15006|24|10|000315000000000|VN|70
15|15006|24|10|000315000000000|VR|70
15|15007|19|7|000100000000000|VB|49
15|15007|19|7|000100000000000|VII|49
15|15007|19|7|000100000000000|VN|49
15|15007|19|7|000100000000000|VR|49
15|15007|19|7|000215000000000|VB|49
15|15007|19|7|000215000000000|VII|49
15|15007|19|7|000215000000000|VN|49
15|15007|19|7|000215000000000|VR|49
15|15007|19|7|000315000000000|VB|49
15|15007|19|7|000315000000000|VII|49
15|15007|19|7|000315000000000|VN|49
15|15007|19|7|000315000000000|VR|49
15|15008|21|8|000100000000000|VB|56
15|15008|21|8|000100000000000|VII|56
15|15008|21|8|000100000000000|VN|56
15|15008|21|8|000100000000000|VR|56
15|15008|21|8|000215000000000|VB|56
15|15008|21|8|000215000000000|VII|56
15|15008|21|8|000215000000000|VN|56
15|15008|21|8|000215000000000|VR|56
15|15008|21|8|000315000000000|VB|56
15|15008|21|8|000315000000000|VII|56
15|15008|21|8|000315000000000|VN|56
15|15008|21|8|000315000000000|VR|56
15|15009|23|7|000100000000000|VB|49
15|15009|23|7|000100000000000|VII|49
15|15009|23|7|000100000000000|VN|49
15|15009|23|7|000100000000000|VR|49
15|15009|23|7|000215000000000|VB|49
15|15009|23|7|000215000000000|VII|49
15|15009|23|7|000215000000000|VN|49
15|15009|23|7|000215000000000|VR|49
15|15009|23|7|000315000000000|VB|49
15|15009|23|7|000315000000000|VII|49
15|15009|23|7|000315000000000|VN|49
15|15009|23|7|000315000000000|VR|49
15|15010|28|12|000100000000000|VB|84
15|15010|28|12|000100000000000|VII|84
15|15010|28|12|000100000000000|VN|84
15|15010|28|12|000100000000000|VR|84
15|15010|28|12|000215000000000|VB|84
15|15010|28|12|000215000000000|VII|84
15|15010|28|12|000215000000000|VN|84
15|15010|28|12|000215000000000|VR|84
15|15010|28|12|000315000000000|VB|84
15|15010|28|12|000315000000000|VII|84
15|15010|28|12|000315000000000|VN|84
15|15010|28|12|000315000000000|VR|84
15|15011|10|3|000100000000000|VB|21
15|15011|10|3|000100000000000|VII|21
15|15011|10|3|000100000000000|VN|21
15|15011|10|3|000100000000000|VR|21
15|15011|10|3|000215000000000|VB|21
15|15011|10|3|000215000000000|VII|21
15|15011|10|3|000215000000000|VN|21
15|15011|10|3|000215000000000|VR|21
15|15011|10|3|000315000000000|VB|21
15|15011|10|3|000315000000000|VII|21
15|15011|10|3|000315000000000|VN|21
15|15011|10|3|000315000000000|VR|21
15|15012|13|3|000100000000000|VB|21
15|15012|13|3|000100000000000|VII|21
15|15012|13|3|000100000000000|VN|21
15|15012|13|3|000100000000000|VR|21
15|15012|13|3|000215000000000|VB|21
15|15012|13|3|000215000000000|VII|21
15|15012|13|3|000215000000000|VN|21
15|15012|13|3|000215000000000|VR|21
15|15012|13|3|000315000000000|VB|21
15|15012|13|3|000315000000000|VII|21
15|15012|13|3|000315000000000|VN|21
15|15012|13|3|000315000000000|VR|21
15|15013|15|5|000100000000000|VB|35
15|15013|15|5|000100000000000|VII|35
15|15013|15|5|000100000000000|VN|35
15|15013|15|5|000100000000000|VR|35
15|15013|15|5|000215000000000|VB|35
15|15013|15|5|000215000000000|VII|35
15|15013|15|5|000215000000000|VN|35
15|15013|15|5|000215000000000|VR|35
15|15013|15|5|000315000000000|VB|35
15|15013|15|5|000315000000000|VII|35
15|15013|15|5|000315000000000|VN|35
15|15013|15|5|000315000000000|VR|35
15|15014|43|20|000100000000000|VB|140
15|15014|43|20|000100000000000|VII|140
15|15014|43|20|000100000000000|VN|140
15|15014|43|20|000100000000000|VR|140
15|15014|43|20|000215000000000|VB|140
15|15014|43|20|000215000000000|VII|140
15|15014|43|20|000215000000000|VN|140
15|15014|43|20|000215000000000|VR|140
15|15014|43|20|000315000000000|VB|140
15|15014|43|20|000315000000000|VII|140
15|15014|43|20|000315000000000|VN|140
15|15014|43|20|000315000000000|VR|140
15|15015|88|37|000100000000000|VB|259
15|15015|88|37|000100000000000|VII|259
15|15015|88|37|000100000000000|VN|259
15|15015|88|37|000100000000000|VR|259
15|15015|88|37|000215000000000|VB|259
15|15015|88|37|000215000000000|VII|259
15|15015|88|37|000215000000000|VN|259
15|15015|88|37|000215000000000|VR|259
15|15015|88|37|000315000000000|VB|259
15|15015|88|37|000315000000000|VII|259
15|15015|88|37|000315000000000|VN|259
15|15015|88|37|000315000000000|VR|259
15|15016|36|15|000100000000000|VB|105
15|15016|36|15|000100000000000|VII|105
15|15016|36|15|000100000000000|VN|105
15|15016|36|15|000100000000000|VR|105
15|15016|36|15|000215000000000|VB|105
15|15016|36|15|000215000000000|VII|105
15|15016|36|15|000215000000000|VN|105
15|15016|36|15|000215000000000|VR|105
15|15016|36|15|000315000000000|VB|105
15|15016|36|15|000315000000000|VII|105
15|15016|36|15|000315000000000|VN|105
15|15016|36|15|000315000000000|VR|105
16|16001|170|72|000100000000000|CSCCC|504
16|16001|170|72|000100000000000|VB|504
16|16001|170|72|000100000000000|VII|504
16|16001|170|72|000100000000000|VN|504
16|16001|170|72|000100000000000|VR|504
16|16001|170|72|000216000000000|CSCCC|504
16|16001|170|72|000216000000000|VB|504
16|16001|170|72|000216000000000|VII|504
16|16001|170|72|000216000000000|VN|504
16|16001|170|72|000216000000000|VR|504
16|16001|170|72|000316000000000|CSCCC|504
16|16001|170|72|000316000000000|VB|504
16|16001|170|72|000316000000000|VII|504
16|16001|170|72|000316000000000|VN|504
16|16001|170|72|000316000000000|VR|504
16|16002|18|5|000100000000000|CSCCC|35
16|16002|18|5|000100000000000|VB|35
16|16002|18|5|000100000000000|VII|35
16|16002|18|5|000100000000000|VN|35
16|16002|18|5|000100000000000|VR|35
16|16002|18|5|000216000000000|CSCCC|35
16|16002|18|5|000216000000000|VB|35
16|16002|18|5|000216000000000|VII|35
16|16002|18|5|000216000000000|VN|35
16|16002|18|5|000216000000000|VR|35
16|16002|18|5|000316000000000|CSCCC|35
16|16002|18|5|000316000000000|VB|35
16|16002|18|5|000316000000000|VII|35
16|16002|18|5|000316000000000|VN|35
16|16002|18|5|000316000000000|VR|35
16|16003|81|31|000100000000000|CSCCC|217
16|16003|81|31|000100000000000|VB|217
16|16003|81|31|000100000000000|VII|217
16|16003|81|31|000100000000000|VN|217
16|16003|81|31|000100000000000|VR|217
16|16003|81|31|000216000000000|CSCCC|217
16|16003|81|31|000216000000000|VB|217
16|16003|81|31|000216000000000|VII|217
16|16003|81|31|000216000000000|VN|217
16|16003|81|31|000216000000000|VR|217
16|16003|81|31|000316000000000|CSCCC|217
16|16003|81|31|000316000000000|VB|217
16|16003|81|31|000316000000000|VII|217
16|16003|81|31|000316000000000|VN|217
16|16003|81|31|000316000000000|VR|217
16|16004|17|6|000100000000000|CSCCC|42
16|16004|17|6|000100000000000|VB|42
16|16004|17|6|000100000000000|VII|42
16|16004|17|6|000100000000000|VN|42
16|16004|17|6|000100000000000|VR|42
16|16004|17|6|000216000000000|CSCCC|42
16|16004|17|6|000216000000000|VB|42
16|16004|17|6|000216000000000|VII|42
16|16004|17|6|000216000000000|VN|42
16|16004|17|6|000216000000000|VR|42
16|16004|17|6|000316000000000|CSCCC|42
16|16004|17|6|000316000000000|VB|42
16|16004|17|6|000316000000000|VII|42
16|16004|17|6|000316000000000|VN|42
16|16004|17|6|000316000000000|VR|42
16|16006|40|17|000100000000000|CSCCC|119
16|16006|40|17|000100000000000|VB|119
16|16006|40|17|000100000000000|VII|119
16|16006|40|17|000100000000000|VN|119
16|16006|40|17|000100000000000|VR|119
16|16006|40|17|000216000000000|CSCCC|119
16|16006|40|17|000216000000000|VB|119
16|16006|40|17|000216000000000|VII|119
16|16006|40|17|000216000000000|VN|119
16|16006|40|17|000216000000000|VR|119
16|16006|40|17|000316000000000|CSCCC|119
16|16006|40|17|000316000000000|VB|119
16|16006|40|17|000316000000000|VII|119
16|16006|40|17|000316000000000|VN|119
16|16006|40|17|000316000000000|VR|119
16|16007|8|3|000100000000000|CSCCC|21
16|16007|8|3|000100000000000|VB|21
16|16007|8|3|000100000000000|VII|21
16|16007|8|3|000100000000000|VN|21
16|16007|8|3|000100000000000|VR|21
16|16007|8|3|000216000000000|CSCCC|21
16|16007|8|3|000216000000000|VB|21
16|16007|8|3|000216000000000|VII|21
16|16007|8|3|000216000000000|VN|21
16|16007|8|3|000216000000000|VR|21
16|16007|8|3|000316000000000|CSCCC|21
16|16007|8|3|000316000000000|VB|21
16|16007|8|3|000316000000000|VII|21
16|16007|8|3|000316000000000|VN|21
16|16007|8|3|000316000000000|VR|21
16|16008|25|9|000100000000000|CSCCC|63
16|16008|25|9|000100000000000|VB|63
16|16008|25|9|000100000000000|VII|63
16|16008|25|9|000100000000000|VN|63
16|16008|25|9|000100000000000|VR|63
16|16008|25|9|000216000000000|CSCCC|63
16|16008|25|9|000216000000000|VB|63
16|16008|25|9|000216000000000|VII|63
16|16008|25|9|000216000000000|VN|63
16|16008|25|9|000216000000000|VR|63
16|16008|25|9|000316000000000|CSCCC|63
16|16008|25|9|000316000000000|VB|63
16|16008|25|9|000316000000000|VII|63
16|16008|25|9|000316000000000|VN|63
16|16008|25|9|000316000000000|VR|63
16|16009|354|169|000100000000000|CSCCC|1183
16|16009|354|169|000100000000000|VB|1183
16|16009|354|169|000100000000000|VII|1183
16|16009|354|169|000100000000000|VN|1183
16|16009|354|169|000100000000000|VR|1183
16|16009|354|169|000216000000000|CSCCC|1183
16|16009|354|169|000216000000000|VB|1183
16|16009|354|169|000216000000000|VII|1183
16|16009|354|169|000216000000000|VN|1183
16|16009|354|169|000216000000000|VR|1183
16|16009|354|169|000316000000000|CSCCC|1183
16|16009|354|169|000316000000000|VB|1183
16|16009|354|169|000316000000000|VII|1183
16|16009|354|169|000316000000000|VN|1183
16|16009|354|169|000316000000000|VR|1183
16|16010|36|21|000100000000000|CSCCC|147
16|16010|36|21|000100000000000|VB|147
16|16010|36|21|000100000000000|VII|147
16|16010|36|21|000100000000000|VN|147
16|16010|36|21|000100000000000|VR|147
16|16010|36|21|000216000000000|CSCCC|147
16|16010|36|21|000216000000000|VB|147
16|16010|36|21|000216000000000|VII|147
16|16010|36|21|000216000000000|VN|147
16|16010|36|21|000216000000000|VR|147
16|16010|36|21|000316000000000|CSCCC|147
16|16010|36|21|000316000000000|VB|147
16|16010|36|21|000316000000000|VII|147
16|16010|36|21|000316000000000|VN|147
16|16010|36|21|000316000000000|VR|147
16|16011|90|39|000100000000000|CSCCC|273
16|16011|90|39|000100000000000|VB|273
16|16011|90|39|000100000000000|VII|273
16|16011|90|39|000100000000000|VN|273
16|16011|90|39|000100000000000|VR|273
16|16011|90|39|000216000000000|CSCCC|273
16|16011|90|39|000216000000000|VB|273
16|16011|90|39|000216000000000|VII|273
16|16011|90|39|000216000000000|VN|273
16|16011|90|39|000216000000000|VR|273
16|16011|90|39|000316000000000|CSCCC|273
16|16011|90|39|000316000000000|VB|273
16|16011|90|39|000316000000000|VII|273
16|16011|90|39|000316000000000|VN|273
16|16011|90|39|000316000000000|VR|273
16|16012|798|314|000100000000000|CSCCC|2198
16|16012|798|314|000100000000000|VB|2198
16|16012|798|314|000100000000000|VII|2198
16|16012|798|314|000100000000000|VN|2198
16|16012|798|314|000100000000000|VR|2198
16|16012|798|314|000216000000000|CSCCC|2198
16|16012|798|314|000216000000000|VB|2198
16|16012|798|314|000216000000000|VII|2198
16|16012|798|314|000216000000000|VN|2198
16|16012|798|314|000216000000000|VR|2198
16|16012|798|314|000316000000000|CSCCC|2198
16|16012|798|314|000316000000000|VB|2198
16|16012|798|314|000316000000000|VII|2198
16|16012|798|314|000316000000000|VN|2198
16|16012|798|314|000316000000000|VR|2198
16|16013|13|9|000100000000000|CSCCC|63
16|16013|13|9|000100000000000|VB|63
16|16013|13|9|000100000000000|VII|63
16|16013|13|9|000100000000000|VN|63
16|16013|13|9|000100000000000|VR|63
16|16013|13|9|000216000000000|CSCCC|63
16|16013|13|9|000216000000000|VB|63
16|16013|13|9|000216000000000|VII|63
16|16013|13|9|000216000000000|VN|63
16|16013|13|9|000216000000000|VR|63
16|16013|13|9|000316000000000|CSCCC|63
16|16013|13|9|000316000000000|VB|63
16|16013|13|9|000316000000000|VII|63
16|16013|13|9|000316000000000|VN|63
16|16013|13|9|000316000000000|VR|63
17|17001|1272|549|000100000000000|CSCCC|3843
17|17001|1272|549|000100000000000|VB|3843
17|17001|1272|549|000100000000000|VII|3843
17|17001|1272|549|000100000000000|VN|3843
17|17001|1272|549|000100000000000|VR|3843
17|17001|1272|549|000217000000000|CSCCC|3843
17|17001|1272|549|000217000000000|VB|3843
17|17001|1272|549|000217000000000|VII|3843
17|17001|1272|549|000217000000000|VN|3843
17|17001|1272|549|000217000000000|VR|3843
17|17001|1272|549|000317000000000|CSCCC|3843
17|17001|1272|549|000317000000000|VB|3843
17|17001|1272|549|000317000000000|VII|3843
17|17001|1272|549|000317000000000|VN|3843
17|17001|1272|549|000317000000000|VR|3843
17|17002|41|14|000100000000000|CSCCC|98
17|17002|41|14|000100000000000|VB|98
17|17002|41|14|000100000000000|VII|98
17|17002|41|14|000100000000000|VN|98
17|17002|41|14|000100000000000|VR|98
17|17002|41|14|000217000000000|CSCCC|98
17|17002|41|14|000217000000000|VB|98
17|17002|41|14|000217000000000|VII|98
17|17002|41|14|000217000000000|VN|98
17|17002|41|14|000217000000000|VR|98
17|17002|41|14|000317000000000|CSCCC|98
17|17002|41|14|000317000000000|VB|98
17|17002|41|14|000317000000000|VII|98
17|17002|41|14|000317000000000|VN|98
17|17002|41|14|000317000000000|VR|98
17|17003|120|43|000100000000000|CSCCC|301
17|17003|120|43|000100000000000|VB|301
17|17003|120|43|000100000000000|VII|301
17|17003|120|43|000100000000000|VN|301
17|17003|120|43|000100000000000|VR|301
17|17003|120|43|000217000000000|CSCCC|301
17|17003|120|43|000217000000000|VB|301
17|17003|120|43|000217000000000|VII|301
17|17003|120|43|000217000000000|VN|301
17|17003|120|43|000217000000000|VR|301
17|17003|120|43|000317000000000|CSCCC|301
17|17003|120|43|000317000000000|VB|301
17|17003|120|43|000317000000000|VII|301
17|17003|120|43|000317000000000|VN|301
17|17003|120|43|000317000000000|VR|301
17|17004|108|38|000100000000000|CSCCC|266
17|17004|108|38|000100000000000|VB|266
17|17004|108|38|000100000000000|VII|266
17|17004|108|38|000100000000000|VN|266
17|17004|108|38|000100000000000|VR|266
17|17004|108|38|000217000000000|CSCCC|266
17|17004|108|38|000217000000000|VB|266
17|17004|108|38|000217000000000|VII|266
17|17004|108|38|000217000000000|VN|266
17|17004|108|38|000217000000000|VR|266
17|17004|108|38|000317000000000|CSCCC|266
17|17004|108|38|000317000000000|VB|266
17|17004|108|38|000317000000000|VII|266
17|17004|108|38|000317000000000|VN|266
17|17004|108|38|000317000000000|VR|266
17|17005|151|59|000100000000000|CSCCC|413
17|17005|151|59|000100000000000|VB|413
17|17005|151|59|000100000000000|VII|413
17|17005|151|59|000100000000000|VN|413
17|17005|151|59|000100000000000|VR|413
17|17005|151|59|000217000000000|CSCCC|413
17|17005|151|59|000217000000000|VB|413
17|17005|151|59|000217000000000|VII|413
17|17005|151|59|000217000000000|VN|413
17|17005|151|59|000217000000000|VR|413
17|17005|151|59|000317000000000|CSCCC|413
17|17005|151|59|000317000000000|VB|413
17|17005|151|59|000317000000000|VII|413
17|17005|151|59|000317000000000|VN|413
17|17005|151|59|000317000000000|VR|413
17|17006|88|33|000100000000000|CSCCC|231
17|17006|88|33|000100000000000|VB|231
17|17006|88|33|000100000000000|VII|231
17|17006|88|33|000100000000000|VN|231
17|17006|88|33|000100000000000|VR|231
17|17006|88|33|000217000000000|CSCCC|231
17|17006|88|33|000217000000000|VB|231
17|17006|88|33|000217000000000|VII|231
17|17006|88|33|000217000000000|VN|231
17|17006|88|33|000217000000000|VR|231
17|17006|88|33|000317000000000|CSCCC|231
17|17006|88|33|000317000000000|VB|231
17|17006|88|33|000317000000000|VII|231
17|17006|88|33|000317000000000|VN|231
17|17006|88|33|000317000000000|VR|231
17|17007|339|132|000100000000000|CSCCC|924
17|17007|339|132|000100000000000|VB|924
17|17007|339|132|000100000000000|VII|924
17|17007|339|132|000100000000000|VN|924
17|17007|339|132|000100000000000|VR|924
17|17007|339|132|000217000000000|CSCCC|924
17|17007|339|132|000217000000000|VB|924
17|17007|339|132|000217000000000|VII|924
17|17007|339|132|000217000000000|VN|924
17|17007|339|132|000217000000000|VR|924
17|17007|339|132|000317000000000|CSCCC|924
17|17007|339|132|000317000000000|VB|924
17|17007|339|132|000317000000000|VII|924
17|17007|339|132|000317000000000|VN|924
17|17007|339|132|000317000000000|VR|924
17|17008|391|179|000100000000000|CSCCC|1253
17|17008|391|179|000100000000000|VB|1253
17|17008|391|179|000100000000000|VII|1253
17|17008|391|179|000100000000000|VN|1253
17|17008|391|179|000100000000000|VR|1253
17|17008|391|179|000217000000000|CSCCC|1253
17|17008|391|179|000217000000000|VB|1253
17|17008|391|179|000217000000000|VII|1253
17|17008|391|179|000217000000000|VN|1253
17|17008|391|179|000217000000000|VR|1253
17|17008|391|179|000317000000000|CSCCC|1253
17|17008|391|179|000317000000000|VB|1253
17|17008|391|179|000317000000000|VII|1253
17|17008|391|179|000317000000000|VN|1253
17|17008|391|179|000317000000000|VR|1253
17|17009|24|6|000100000000000|CSCCC|42
17|17009|24|6|000100000000000|VB|42
17|17009|24|6|000100000000000|VII|42
17|17009|24|6|000100000000000|VN|42
17|17009|24|6|000100000000000|VR|42
17|17009|24|6|000217000000000|CSCCC|42
17|17009|24|6|000217000000000|VB|42
17|17009|24|6|000217000000000|VII|42
17|17009|24|6|000217000000000|VN|42
17|17009|24|6|000217000000000|VR|42
17|17009|24|6|000317000000000|CSCCC|42
17|17009|24|6|000317000000000|VB|42
17|17009|24|6|000317000000000|VII|42
17|17009|24|6|000317000000000|VN|42
17|17009|24|6|000317000000000|VR|42
17|17010|36|17|000100000000000|CSCCC|119
17|17010|36|17|000100000000000|VB|119
17|17010|36|17|000100000000000|VII|119
17|17010|36|17|000100000000000|VN|119
17|17010|36|17|000100000000000|VR|119
17|17010|36|17|000217000000000|CSCCC|119
17|17010|36|17|000217000000000|VB|119
17|17010|36|17|000217000000000|VII|119
17|17010|36|17|000217000000000|VN|119
17|17010|36|17|000217000000000|VR|119
17|17010|36|17|000317000000000|CSCCC|119
17|17010|36|17|000317000000000|VB|119
17|17010|36|17|000317000000000|VII|119
17|17010|36|17|000317000000000|VN|119
17|17010|36|17|000317000000000|VR|119
17|17011|110|43|000100000000000|CSCCC|301
17|17011|110|43|000100000000000|VB|301
17|17011|110|43|000100000000000|VII|301
17|17011|110|43|000100000000000|VN|301
17|17011|110|43|000100000000000|VR|301
17|17011|110|43|000217000000000|CSCCC|301
17|17011|110|43|000217000000000|VB|301
17|17011|110|43|000217000000000|VII|301
17|17011|110|43|000217000000000|VN|301
17|17011|110|43|000217000000000|VR|301
17|17011|110|43|000317000000000|CSCCC|301
17|17011|110|43|000317000000000|VB|301
17|17011|110|43|000317000000000|VII|301
17|17011|110|43|000317000000000|VN|301
17|17011|110|43|000317000000000|VR|301
17|17012|57|26|000100000000000|CSCCC|182
17|17012|57|26|000100000000000|VB|182
17|17012|57|26|000100000000000|VII|182
17|17012|57|26|000100000000000|VN|182
17|17012|57|26|000100000000000|VR|182
17|17012|57|26|000217000000000|CSCCC|182
17|17012|57|26|000217000000000|VB|182
17|17012|57|26|000217000000000|VII|182
17|17012|57|26|000217000000000|VN|182
17|17012|57|26|000217000000000|VR|182
17|17012|57|26|000317000000000|CSCCC|182
17|17012|57|26|000317000000000|VB|182
17|17012|57|26|000317000000000|VII|182
17|17012|57|26|000317000000000|VN|182
17|17012|57|26|000317000000000|VR|182
17|17013|23|5|000100000000000|CSCCC|35
17|17013|23|5|000100000000000|VB|35
17|17013|23|5|000100000000000|VII|35
17|17013|23|5|000100000000000|VN|35
17|17013|23|5|000100000000000|VR|35
17|17013|23|5|000217000000000|CSCCC|35
17|17013|23|5|000217000000000|VB|35
17|17013|23|5|000217000000000|VII|35
17|17013|23|5|000217000000000|VN|35
17|17013|23|5|000217000000000|VR|35
17|17013|23|5|000317000000000|CSCCC|35
17|17013|23|5|000317000000000|VB|35
17|17013|23|5|000317000000000|VII|35
17|17013|23|5|000317000000000|VN|35
17|17013|23|5|000317000000000|VR|35
17|17014|14|4|000100000000000|CSCCC|28
17|17014|14|4|000100000000000|VB|28
17|17014|14|4|000100000000000|VII|28
17|17014|14|4|000100000000000|VN|28
17|17014|14|4|000100000000000|VR|28
17|17014|14|4|000217000000000|CSCCC|28
17|17014|14|4|000217000000000|VB|28
17|17014|14|4|000217000000000|VII|28
17|17014|14|4|000217000000000|VN|28
17|17014|14|4|000217000000000|VR|28
17|17014|14|4|000317000000000|CSCCC|28
17|17014|14|4|000317000000000|VB|28
17|17014|14|4|000317000000000|VII|28
17|17014|14|4|000317000000000|VN|28
17|17014|14|4|000317000000000|VR|28
17|17015|84|28|000100000000000|CSCCC|196
17|17015|84|28|000100000000000|VB|196
17|17015|84|28|000100000000000|VII|196
17|17015|84|28|000100000000000|VN|196
17|17015|84|28|000100000000000|VR|196
17|17015|84|28|000217000000000|CSCCC|196
17|17015|84|28|000217000000000|VB|196
17|17015|84|28|000217000000000|VII|196
17|17015|84|28|000217000000000|VN|196
17|17015|84|28|000217000000000|VR|196
17|17015|84|28|000317000000000|CSCCC|196
17|17015|84|28|000317000000000|VB|196
17|17015|84|28|000317000000000|VII|196
17|17015|84|28|000317000000000|VN|196
17|17015|84|28|000317000000000|VR|196
17|17016|19|8|000100000000000|CSCCC|56
17|17016|19|8|000100000000000|VB|56
17|17016|19|8|000100000000000|VII|56
17|17016|19|8|000100000000000|VN|56
17|17016|19|8|000100000000000|VR|56
17|17016|19|8|000217000000000|CSCCC|56
17|17016|19|8|000217000000000|VB|56
17|17016|19|8|000217000000000|VII|56
17|17016|19|8|000217000000000|VN|56
17|17016|19|8|000217000000000|VR|56
17|17016|19|8|000317000000000|CSCCC|56
17|17016|19|8|000317000000000|VB|56
17|17016|19|8|000317000000000|VII|56
17|17016|19|8|000317000000000|VN|56
17|17016|19|8|000317000000000|VR|56
17|17017|43|16|000100000000000|CSCCC|112
17|17017|43|16|000100000000000|VB|112
17|17017|43|16|000100000000000|VII|112
17|17017|43|16|000100000000000|VN|112
17|17017|43|16|000100000000000|VR|112
17|17017|43|16|000217000000000|CSCCC|112
17|17017|43|16|000217000000000|VB|112
17|17017|43|16|000217000000000|VII|112
17|17017|43|16|000217000000000|VN|112
17|17017|43|16|000217000000000|VR|112
17|17017|43|16|000317000000000|CSCCC|112
17|17017|43|16|000317000000000|VB|112
17|17017|43|16|000317000000000|VII|112
17|17017|43|16|000317000000000|VN|112
17|17017|43|16|000317000000000|VR|112
17|17018|22|8|000100000000000|CSCCC|56
17|17018|22|8|000100000000000|VB|56
17|17018|22|8|000100000000000|VII|56
17|17018|22|8|000100000000000|VN|56
17|17018|22|8|000100000000000|VR|56
17|17018|22|8|000217000000000|CSCCC|56
17|17018|22|8|000217000000000|VB|56
17|17018|22|8|000217000000000|VII|56
17|17018|22|8|000217000000000|VN|56
17|17018|22|8|000217000000000|VR|56
17|17018|22|8|000317000000000|CSCCC|56
17|17018|22|8|000317000000000|VB|56
17|17018|22|8|000317000000000|VII|56
17|17018|22|8|000317000000000|VN|56
17|17018|22|8|000317000000000|VR|56
17|17019|18|7|000100000000000|CSCCC|49
17|17019|18|7|000100000000000|VB|49
17|17019|18|7|000100000000000|VII|49
17|17019|18|7|000100000000000|VN|49
17|17019|18|7|000100000000000|VR|49
17|17019|18|7|000217000000000|CSCCC|49
17|17019|18|7|000217000000000|VB|49
17|17019|18|7|000217000000000|VII|49
17|17019|18|7|000217000000000|VN|49
17|17019|18|7|000217000000000|VR|49
17|17019|18|7|000317000000000|CSCCC|49
17|17019|18|7|000317000000000|VB|49
17|17019|18|7|000317000000000|VII|49
17|17019|18|7|000317000000000|VN|49
17|17019|18|7|000317000000000|VR|49
17|17020|24|11|000100000000000|CSCCC|77
17|17020|24|11|000100000000000|VB|77
17|17020|24|11|000100000000000|VII|77
17|17020|24|11|000100000000000|VN|77
17|17020|24|11|000100000000000|VR|77
17|17020|24|11|000217000000000|CSCCC|77
17|17020|24|11|000217000000000|VB|77
17|17020|24|11|000217000000000|VII|77
17|17020|24|11|000217000000000|VN|77
17|17020|24|11|000217000000000|VR|77
17|17020|24|11|000317000000000|CSCCC|77
17|17020|24|11|000317000000000|VB|77
17|17020|24|11|000317000000000|VII|77
17|17020|24|11|000317000000000|VN|77
17|17020|24|11|000317000000000|VR|77
17|17021|110|52|000100000000000|CSCCC|364
17|17021|110|52|000100000000000|VB|364
17|17021|110|52|000100000000000|VII|364
17|17021|110|52|000100000000000|VN|364
17|17021|110|52|000100000000000|VR|364
17|17021|110|52|000217000000000|CSCCC|364
17|17021|110|52|000217000000000|VB|364
17|17021|110|52|000217000000000|VII|364
17|17021|110|52|000217000000000|VN|364
17|17021|110|52|000217000000000|VR|364
17|17021|110|52|000317000000000|CSCCC|364
17|17021|110|52|000317000000000|VB|364
17|17021|110|52|000317000000000|VII|364
17|17021|110|52|000317000000000|VN|364
17|17021|110|52|000317000000000|VR|364
17|17022|5|4|000100000000000|CSCCC|28
17|17022|5|4|000100000000000|VB|28
17|17022|5|4|000100000000000|VII|28
17|17022|5|4|000100000000000|VN|28
17|17022|5|4|000100000000000|VR|28
17|17022|5|4|000217000000000|CSCCC|28
17|17022|5|4|000217000000000|VB|28
17|17022|5|4|000217000000000|VII|28
17|17022|5|4|000217000000000|VN|28
17|17022|5|4|000217000000000|VR|28
17|17022|5|4|000317000000000|CSCCC|28
17|17022|5|4|000317000000000|VB|28
17|17022|5|4|000317000000000|VII|28
17|17022|5|4|000317000000000|VN|28
17|17022|5|4|000317000000000|VR|28
17|17023|18|11|000100000000000|CSCCC|77
17|17023|18|11|000100000000000|VB|77
17|17023|18|11|000100000000000|VII|77
17|17023|18|11|000100000000000|VN|77
17|17023|18|11|000100000000000|VR|77
17|17023|18|11|000217000000000|CSCCC|77
17|17023|18|11|000217000000000|VB|77
17|17023|18|11|000217000000000|VII|77
17|17023|18|11|000217000000000|VN|77
17|17023|18|11|000217000000000|VR|77
17|17023|18|11|000317000000000|CSCCC|77
17|17023|18|11|000317000000000|VB|77
17|17023|18|11|000317000000000|VII|77
17|17023|18|11|000317000000000|VN|77
17|17023|18|11|000317000000000|VR|77
18|18001|280|117|000100000000000|CSCCC|819
18|18001|280|117|000100000000000|VB|819
18|18001|280|117|000100000000000|VII|819
18|18001|280|117|000100000000000|VN|819
18|18001|280|117|000100000000000|VR|819
18|18001|280|117|000318000000000|CSCCC|819
18|18001|280|117|000318000000000|VB|819
18|18001|280|117|000318000000000|VII|819
18|18001|280|117|000318000000000|VN|819
18|18001|280|117|000318000000000|VR|819
18|18002|124|50|000100000000000|CSCCC|350
18|18002|124|50|000100000000000|VB|350
18|18002|124|50|000100000000000|VII|350
