CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|CODIGO_LISTA|VOTOS_LISTA
17|17020|000217000000000|17-504|000217000000000.17-504.A.000217000000000.17-504|105
17|17020|000217000000000|19|000217000000000.19.A.000217000000000.19|105
17|17020|000317000000000|17-501|000317000000000.17-501.A.000317000000000.17-501|105
17|17020|000317000000000|17-501|000317000000000.17-501.B.000317000000000.17-501|105
17|17020|000317000000000|17-501|000317000000000.17-501.K.000317000000000.17-501|105
17|17020|000317000000000|17-502|000317000000000.17-502.A.000317000000000.17-502|105
17|17020|000317000000000|17-503|000317000000000.17-503.A.000317000000000.17-503|105
17|17020|000317000000000|17-503|000317000000000.17-503.I.000317000000000.17-503|105
17|17020|000317000000000|17-504|000317000000000.17-504.A.000317000000000.17-504|105
17|17020|000317000000000|19|000317000000000.19.A.000317000000000.19|105
17|17021|000100000000000|13|000100000000000.13.A.000100000000000.13|497
17|17021|000100000000000|131|000100000000000.131.A.000100000000000.131|497
17|17021|000100000000000|132|000100000000000.132.A.000100000000000.132|497
17|17021|000100000000000|133|000100000000000.133.A.000100000000000.133|497
17|17021|000100000000000|135|000100000000000.135.A.000100000000000.135|497
17|17021|000100000000000|136|000100000000000.136.A.000100000000000.136|497
17|17021|000100000000000|137|000100000000000.137.A.000100000000000.137|497
17|17021|000100000000000|36|000100000000000.36.A.000100000000000.36|497
17|17021|000100000000000|57|000100000000000.57.A.000100000000000.57|497
17|17021|000100000000000|87|000100000000000.87.A.000100000000000.87|497
17|17021|000217000000000|17-501|000217000000000.17-501.A.000217000000000.17-501|497
17|17021|000217000000000|17-501|000217000000000.17-501.K.000217000000000.17-501|497
17|17021|000217000000000|17-502|000217000000000.17-502.A.000217000000000.17-502|497
17|17021|000217000000000|17-503|000217000000000.17-503.B.000217000000000.17-503|497
17|17021|000217000000000|17-504|000217000000000.17-504.A.000217000000000.17-504|497
17|17021|000217000000000|19|000217000000000.19.A.000217000000000.19|497
17|17021|000317000000000|17-501|000317000000000.17-501.A.000317000000000.17-501|497
17|17021|000317000000000|17-501|000317000000000.17-501.B.000317000000000.17-501|497
17|17021|000317000000000|17-501|000317000000000.17-501.K.000317000000000.17-501|497
17|17021|000317000000000|17-502|000317000000000.17-502.A.000317000000000.17-502|497
17|17021|000317000000000|17-503|000317000000000.17-503.A.000317000000000.17-503|497
17|17021|000317000000000|17-503|000317000000000.17-503.I.000317000000000.17-503|497
17|17021|000317000000000|17-504|000317000000000.17-504.A.000317000000000.17-504|497
17|17021|000317000000000|19|000317000000000.19.A.000317000000000.19|497
17|17022|000100000000000|13|000100000000000.13.A.000100000000000.13|35
17|17022|000100000000000|131|000100000000000.131.A.000100000000000.131|35
17|17022|000100000000000|132|000100000000000.132.A.000100000000000.132|35
17|17022|000100000000000|133|000100000000000.133.A.000100000000000.133|35
17|17022|000100000000000|135|000100000000000.135.A.000100000000000.135|35
17|17022|000100000000000|136|000100000000000.136.A.000100000000000.136|35
17|17022|000100000000000|137|000100000000000.137.A.000100000000000.137|35
17|17022|000100000000000|36|000100000000000.36.A.000100000000000.36|35
17|17022|000100000000000|57|000100000000000.57.A.000100000000000.57|35
17|17022|000100000000000|87|000100000000000.87.A.000100000000000.87|35
17|17022|000217000000000|17-501|000217000000000.17-501.A.000217000000000.17-501|35
17|17022|000217000000000|17-501|000217000000000.17-501.K.000217000000000.17-501|35
17|17022|000217000000000|17-502|000217000000000.17-502.A.000217000000000.17-502|35
17|17022|000217000000000|17-503|000217000000000.17-503.B.000217000000000.17-503|35
17|17022|000217000000000|17-504|000217000000000.17-504.A.000217000000000.17-504|35
17|17022|000217000000000|19|000217000000000.19.A.000217000000000.19|35
17|17022|000317000000000|17-501|000317000000000.17-501.A.000317000000000.17-501|35
17|17022|000317000000000|17-501|000317000000000.17-501.B.000317000000000.17-501|35
17|17022|000317000000000|17-501|000317000000000.17-501.K.000317000000000.17-501|35
17|17022|000317000000000|17-502|000317000000000.17-502.A.000317000000000.17-502|35
17|17022|000317000000000|17-503|000317000000000.17-503.A.000317000000000.17-503|35
17|17022|000317000000000|17-503|000317000000000.17-503.I.000317000000000.17-503|35
17|17022|000317000000000|17-504|000317000000000.17-504.A.000317000000000.17-504|35
17|17022|000317000000000|19|000317000000000.19.A.000317000000000.19|35
17|17023|000100000000000|13|000100000000000.13.A.000100000000000.13|98
17|17023|000100000000000|131|000100000000000.131.A.000100000000000.131|98
17|17023|000100000000000|132|000100000000000.132.A.000100000000000.132|98
17|17023|000100000000000|133|000100000000000.133.A.000100000000000.133|98
17|17023|000100000000000|135|000100000000000.135.A.000100000000000.135|98
17|17023|000100000000000|136|000100000000000.136.A.000100000000000.136|98
17|17023|000100000000000|137|000100000000000.137.A.000100000000000.137|98
17|17023|000100000000000|36|000100000000000.36.A.000100000000000.36|98
17|17023|000100000000000|57|000100000000000.57.A.000100000000000.57|98
17|17023|000100000000000|87|000100000000000.87.A.000100000000000.87|98
17|17023|000217000000000|17-501|000217000000000.17-501.A.000217000000000.17-501|98
17|17023|000217000000000|17-501|000217000000000.17-501.K.000217000000000.17-501|98
17|17023|000217000000000|17-502|000217000000000.17-502.A.000217000000000.17-502|98
17|17023|000217000000000|17-503|000217000000000.17-503.B.000217000000000.17-503|98
17|17023|000217000000000|17-504|000217000000000.17-504.A.000217000000000.17-504|98
17|17023|000217000000000|19|000217000000000.19.A.000217000000000.19|98
17|17023|000317000000000|17-501|000317000000000.17-501.A.000317000000000.17-501|98
17|17023|000317000000000|17-501|000317000000000.17-501.B.000317000000000.17-501|98
17|17023|000317000000000|17-501|000317000000000.17-501.K.000317000000000.17-501|98
17|17023|000317000000000|17-502|000317000000000.17-502.A.000317000000000.17-502|98
17|17023|000317000000000|17-503|000317000000000.17-503.A.000317000000000.17-503|98
17|17023|000317000000000|17-503|000317000000000.17-503.I.000317000000000.17-503|98
17|17023|000317000000000|17-504|000317000000000.17-504.A.000317000000000.17-504|98
17|17023|000317000000000|19|000317000000000.19.A.000317000000000.19|98
18|18001|000100000000000|13|000100000000000.13.A.000100000000000.13|1246
18|18001|000100000000000|131|000100000000000.131.A.000100000000000.131|1246
18|18001|000100000000000|132|000100000000000.132.A.000100000000000.132|1246
18|18001|000100000000000|133|000100000000000.133.A.000100000000000.133|1246
18|18001|000100000000000|135|000100000000000.135.A.000100000000000.135|1246
18|18001|000100000000000|136|000100000000000.136.A.000100000000000.136|1246
18|18001|000100000000000|137|000100000000000.137.A.000100000000000.137|1246
18|18001|000100000000000|36|000100000000000.36.A.000100000000000.36|1246
18|18001|000100000000000|57|000100000000000.57.A.000100000000000.57|1246
18|18001|000100000000000|87|000100000000000.87.A.000100000000000.87|1246
18|18001|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|1246
18|18001|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|1246
18|18001|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|1246
18|18001|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|1246
18|18001|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|1246
18|18001|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|1246
18|18001|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|1246
18|18001|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|1246
18|18002|000100000000000|13|000100000000000.13.A.000100000000000.13|567
18|18002|000100000000000|131|000100000000000.131.A.000100000000000.131|567
18|18002|000100000000000|132|000100000000000.132.A.000100000000000.132|567
18|18002|000100000000000|133|000100000000000.133.A.000100000000000.133|567
18|18002|000100000000000|135|000100000000000.135.A.000100000000000.135|567
18|18002|000100000000000|136|000100000000000.136.A.000100000000000.136|567
18|18002|000100000000000|137|000100000000000.137.A.000100000000000.137|567
18|18002|000100000000000|36|000100000000000.36.A.000100000000000.36|567
18|18002|000100000000000|57|000100000000000.57.A.000100000000000.57|567
18|18002|000100000000000|87|000100000000000.87.A.000100000000000.87|567
18|18002|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|567
18|18002|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|567
18|18002|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|567
18|18002|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|567
18|18002|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|567
18|18002|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|567
18|18002|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|567
18|18002|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|567
18|18003|000100000000000|13|000100000000000.13.A.000100000000000.13|819
18|18003|000100000000000|131|000100000000000.131.A.000100000000000.131|819
18|18003|000100000000000|132|000100000000000.132.A.000100000000000.132|819
18|18003|000100000000000|133|000100000000000.133.A.000100000000000.133|819
18|18003|000100000000000|135|000100000000000.135.A.000100000000000.135|819
18|18003|000100000000000|136|000100000000000.136.A.000100000000000.136|819
18|18003|000100000000000|137|000100000000000.137.A.000100000000000.137|819
18|18003|000100000000000|36|000100000000000.36.A.000100000000000.36|819
18|18003|000100000000000|57|000100000000000.57.A.000100000000000.57|819
18|18003|000100000000000|87|000100000000000.87.A.000100000000000.87|819
18|18003|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|819
18|18003|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|819
18|18003|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|819
18|18003|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|819
18|18003|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|819
18|18003|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|819
18|18003|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|819
18|18003|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|819
18|18004|000100000000000|13|000100000000000.13.A.000100000000000.13|938
18|18004|000100000000000|131|000100000000000.131.A.000100000000000.131|938
18|18004|000100000000000|132|000100000000000.132.A.000100000000000.132|938
18|18004|000100000000000|133|000100000000000.133.A.000100000000000.133|938
18|18004|000100000000000|135|000100000000000.135.A.000100000000000.135|938
18|18004|000100000000000|136|000100000000000.136.A.000100000000000.136|938
18|18004|000100000000000|137|000100000000000.137.A.000100000000000.137|938
18|18004|000100000000000|36|000100000000000.36.A.000100000000000.36|938
18|18004|000100000000000|57|000100000000000.57.A.000100000000000.57|938
18|18004|000100000000000|87|000100000000000.87.A.000100000000000.87|938
18|18004|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|938
18|18004|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|938
18|18004|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|938
18|18004|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|938
18|18004|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|938
18|18004|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|938
18|18004|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|938
18|18004|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|938
18|18005|000100000000000|13|000100000000000.13.A.000100000000000.13|49
18|18005|000100000000000|131|000100000000000.131.A.000100000000000.131|49
18|18005|000100000000000|132|000100000000000.132.A.000100000000000.132|49
18|18005|000100000000000|133|000100000000000.133.A.000100000000000.133|49
18|18005|000100000000000|135|000100000000000.135.A.000100000000000.135|49
18|18005|000100000000000|136|000100000000000.136.A.000100000000000.136|49
18|18005|000100000000000|137|000100000000000.137.A.000100000000000.137|49
18|18005|000100000000000|36|000100000000000.36.A.000100000000000.36|49
18|18005|000100000000000|57|000100000000000.57.A.000100000000000.57|49
18|18005|000100000000000|87|000100000000000.87.A.000100000000000.87|49
18|18005|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|49
18|18005|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|49
18|18005|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|49
18|18005|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|49
18|18005|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|49
18|18005|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|49
18|18005|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|49
18|18005|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|49
18|18006|000100000000000|13|000100000000000.13.A.000100000000000.13|1253
18|18006|000100000000000|131|000100000000000.131.A.000100000000000.131|1253
18|18006|000100000000000|132|000100000000000.132.A.000100000000000.132|1253
18|18006|000100000000000|133|000100000000000.133.A.000100000000000.133|1253
18|18006|000100000000000|135|000100000000000.135.A.000100000000000.135|1253
18|18006|000100000000000|136|000100000000000.136.A.000100000000000.136|1253
18|18006|000100000000000|137|000100000000000.137.A.000100000000000.137|1253
18|18006|000100000000000|36|000100000000000.36.A.000100000000000.36|1253
18|18006|000100000000000|57|000100000000000.57.A.000100000000000.57|1253
18|18006|000100000000000|87|000100000000000.87.A.000100000000000.87|1253
18|18006|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|1253
18|18006|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|1253
18|18006|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|1253
18|18006|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|1253
18|18006|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|1253
18|18006|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|1253
18|18006|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|1253
18|18006|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|1253
18|18007|000100000000000|13|000100000000000.13.A.000100000000000.13|91
18|18007|000100000000000|131|000100000000000.131.A.000100000000000.131|91
18|18007|000100000000000|132|000100000000000.132.A.000100000000000.132|91
18|18007|000100000000000|133|000100000000000.133.A.000100000000000.133|91
18|18007|000100000000000|135|000100000000000.135.A.000100000000000.135|91
18|18007|000100000000000|136|000100000000000.136.A.000100000000000.136|91
18|18007|000100000000000|137|000100000000000.137.A.000100000000000.137|91
18|18007|000100000000000|36|000100000000000.36.A.000100000000000.36|91
18|18007|000100000000000|57|000100000000000.57.A.000100000000000.57|91
18|18007|000100000000000|87|000100000000000.87.A.000100000000000.87|91
18|18007|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|91
18|18007|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|91
18|18007|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|91
18|18007|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|91
18|18007|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|91
18|18007|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|91
18|18007|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|91
18|18007|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|91
18|18008|000100000000000|13|000100000000000.13.A.000100000000000.13|84
18|18008|000100000000000|131|000100000000000.131.A.000100000000000.131|84
18|18008|000100000000000|132|000100000000000.132.A.000100000000000.132|84
18|18008|000100000000000|133|000100000000000.133.A.000100000000000.133|84
18|18008|000100000000000|135|000100000000000.135.A.000100000000000.135|84
18|18008|000100000000000|136|000100000000000.136.A.000100000000000.136|84
18|18008|000100000000000|137|000100000000000.137.A.000100000000000.137|84
18|18008|000100000000000|36|000100000000000.36.A.000100000000000.36|84
18|18008|000100000000000|57|000100000000000.57.A.000100000000000.57|84
18|18008|000100000000000|87|000100000000000.87.A.000100000000000.87|84
18|18008|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|84
18|18008|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|84
18|18008|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|84
18|18008|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|84
18|18008|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|84
18|18008|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|84
18|18008|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|84
18|18008|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|84
18|18009|000100000000000|13|000100000000000.13.A.000100000000000.13|147
18|18009|000100000000000|131|000100000000000.131.A.000100000000000.131|147
18|18009|000100000000000|132|000100000000000.132.A.000100000000000.132|147
18|18009|000100000000000|133|000100000000000.133.A.000100000000000.133|147
18|18009|000100000000000|135|000100000000000.135.A.000100000000000.135|147
18|18009|000100000000000|136|000100000000000.136.A.000100000000000.136|147
18|18009|000100000000000|137|000100000000000.137.A.000100000000000.137|147
18|18009|000100000000000|36|000100000000000.36.A.000100000000000.36|147
18|18009|000100000000000|57|000100000000000.57.A.000100000000000.57|147
18|18009|000100000000000|87|000100000000000.87.A.000100000000000.87|147
18|18009|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|147
18|18009|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|147
18|18009|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|147
18|18009|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|147
18|18009|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|147
18|18009|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|147
18|18009|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|147
18|18009|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|147
18|18010|000100000000000|13|000100000000000.13.A.000100000000000.13|280
18|18010|000100000000000|131|000100000000000.131.A.000100000000000.131|280
18|18010|000100000000000|132|000100000000000.132.A.000100000000000.132|280
18|18010|000100000000000|133|000100000000000.133.A.000100000000000.133|280
18|18010|000100000000000|135|000100000000000.135.A.000100000000000.135|280
18|18010|000100000000000|136|000100000000000.136.A.000100000000000.136|280
18|18010|000100000000000|137|000100000000000.137.A.000100000000000.137|280
18|18010|000100000000000|36|000100000000000.36.A.000100000000000.36|280
18|18010|000100000000000|57|000100000000000.57.A.000100000000000.57|280
18|18010|000100000000000|87|000100000000000.87.A.000100000000000.87|280
18|18010|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|280
18|18010|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|280
18|18010|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|280
18|18010|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|280
18|18010|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|280
18|18010|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|280
18|18010|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|280
18|18010|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|280
18|18011|000100000000000|13|000100000000000.13.A.000100000000000.13|56
18|18011|000100000000000|131|000100000000000.131.A.000100000000000.131|56
18|18011|000100000000000|132|000100000000000.132.A.000100000000000.132|56
18|18011|000100000000000|133|000100000000000.133.A.000100000000000.133|56
18|18011|000100000000000|135|000100000000000.135.A.000100000000000.135|56
18|18011|000100000000000|136|000100000000000.136.A.000100000000000.136|56
18|18011|000100000000000|137|000100000000000.137.A.000100000000000.137|56
18|18011|000100000000000|36|000100000000000.36.A.000100000000000.36|56
18|18011|000100000000000|57|000100000000000.57.A.000100000000000.57|56
18|18011|000100000000000|87|000100000000000.87.A.000100000000000.87|56
18|18011|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|56
18|18011|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|56
18|18011|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|56
18|18011|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|56
18|18011|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|56
18|18011|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|56
18|18011|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|56
18|18011|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|56
18|18012|000100000000000|13|000100000000000.13.A.000100000000000.13|581
18|18012|000100000000000|131|000100000000000.131.A.000100000000000.131|581
18|18012|000100000000000|132|000100000000000.132.A.000100000000000.132|581
18|18012|000100000000000|133|000100000000000.133.A.000100000000000.133|581
18|18012|000100000000000|135|000100000000000.135.A.000100000000000.135|581
18|18012|000100000000000|136|000100000000000.136.A.000100000000000.136|581
18|18012|000100000000000|137|000100000000000.137.A.000100000000000.137|581
18|18012|000100000000000|36|000100000000000.36.A.000100000000000.36|581
18|18012|000100000000000|57|000100000000000.57.A.000100000000000.57|581
18|18012|000100000000000|87|000100000000000.87.A.000100000000000.87|581
18|18012|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|581
18|18012|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|581
18|18012|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|581
18|18012|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|581
18|18012|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|581
18|18012|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|581
18|18012|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|581
18|18012|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|581
18|18013|000100000000000|13|000100000000000.13.A.000100000000000.13|217
18|18013|000100000000000|131|000100000000000.131.A.000100000000000.131|217
18|18013|000100000000000|132|000100000000000.132.A.000100000000000.132|217
18|18013|000100000000000|133|000100000000000.133.A.000100000000000.133|217
18|18013|000100000000000|135|000100000000000.135.A.000100000000000.135|217
18|18013|000100000000000|136|000100000000000.136.A.000100000000000.136|217
18|18013|000100000000000|137|000100000000000.137.A.000100000000000.137|217
18|18013|000100000000000|36|000100000000000.36.A.000100000000000.36|217
18|18013|000100000000000|57|000100000000000.57.A.000100000000000.57|217
18|18013|000100000000000|87|000100000000000.87.A.000100000000000.87|217
18|18013|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|217
18|18013|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|217
18|18013|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|217
18|18013|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|217
18|18013|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|217
18|18013|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|217
18|18013|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|217
18|18013|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|217
18|18014|000100000000000|13|000100000000000.13.A.000100000000000.13|168
18|18014|000100000000000|131|000100000000000.131.A.000100000000000.131|168
18|18014|000100000000000|132|000100000000000.132.A.000100000000000.132|168
18|18014|000100000000000|133|000100000000000.133.A.000100000000000.133|168
18|18014|000100000000000|135|000100000000000.135.A.000100000000000.135|168
18|18014|000100000000000|136|000100000000000.136.A.000100000000000.136|168
18|18014|000100000000000|137|000100000000000.137.A.000100000000000.137|168
18|18014|000100000000000|36|000100000000000.36.A.000100000000000.36|168
18|18014|000100000000000|57|000100000000000.57.A.000100000000000.57|168
18|18014|000100000000000|87|000100000000000.87.A.000100000000000.87|168
18|18014|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|168
18|18014|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|168
18|18014|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|168
18|18014|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|168
18|18014|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|168
18|18014|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|168
18|18014|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|168
18|18014|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|168
18|18015|000100000000000|13|000100000000000.13.A.000100000000000.13|364
18|18015|000100000000000|131|000100000000000.131.A.000100000000000.131|364
18|18015|000100000000000|132|000100000000000.132.A.000100000000000.132|364
18|18015|000100000000000|133|000100000000000.133.A.000100000000000.133|364
18|18015|000100000000000|135|000100000000000.135.A.000100000000000.135|364
18|18015|000100000000000|136|000100000000000.136.A.000100000000000.136|364
18|18015|000100000000000|137|000100000000000.137.A.000100000000000.137|364
18|18015|000100000000000|36|000100000000000.36.A.000100000000000.36|364
18|18015|000100000000000|57|000100000000000.57.A.000100000000000.57|364
18|18015|000100000000000|87|000100000000000.87.A.000100000000000.87|364
18|18015|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|364
18|18015|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|364
18|18015|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|364
18|18015|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|364
18|18015|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|364
18|18015|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|364
18|18015|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|364
18|18015|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|364
18|18016|000100000000000|13|000100000000000.13.A.000100000000000.13|91
18|18016|000100000000000|131|000100000000000.131.A.000100000000000.131|91
18|18016|000100000000000|132|000100000000000.132.A.000100000000000.132|91
18|18016|000100000000000|133|000100000000000.133.A.000100000000000.133|91
18|18016|000100000000000|135|000100000000000.135.A.000100000000000.135|91
18|18016|000100000000000|136|000100000000000.136.A.000100000000000.136|91
18|18016|000100000000000|137|000100000000000.137.A.000100000000000.137|91
18|18016|000100000000000|36|000100000000000.36.A.000100000000000.36|91
18|18016|000100000000000|57|000100000000000.57.A.000100000000000.57|91
18|18016|000100000000000|87|000100000000000.87.A.000100000000000.87|91
18|18016|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|91
18|18016|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|91
18|18016|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|91
18|18016|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|91
18|18016|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|91
18|18016|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|91
18|18016|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|91
18|18016|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|91
18|18017|000100000000000|13|000100000000000.13.A.000100000000000.13|336
18|18017|000100000000000|131|000100000000000.131.A.000100000000000.131|336
18|18017|000100000000000|132|000100000000000.132.A.000100000000000.132|336
18|18017|000100000000000|133|000100000000000.133.A.000100000000000.133|336
18|18017|000100000000000|135|000100000000000.135.A.000100000000000.135|336
18|18017|000100000000000|136|000100000000000.136.A.000100000000000.136|336
18|18017|000100000000000|137|000100000000000.137.A.000100000000000.137|336
18|18017|000100000000000|36|000100000000000.36.A.000100000000000.36|336
18|18017|000100000000000|57|000100000000000.57.A.000100000000000.57|336
18|18017|000100000000000|87|000100000000000.87.A.000100000000000.87|336
18|18017|000318000000000|18-168|000318000000000.18-168.A.000318000000000.18-168|336
18|18017|000318000000000|18-177|000318000000000.18-177.A.000318000000000.18-177|336
18|18017|000318000000000|18-501|000318000000000.18-501.A.000318000000000.18-501|336
18|18017|000318000000000|18-502|000318000000000.18-502.A.000318000000000.18-502|336
18|18017|000318000000000|18-503|000318000000000.18-503.B.000318000000000.18-503|336
18|18017|000318000000000|18-503|000318000000000.18-503.C.000318000000000.18-503|336
18|18017|000318000000000|18-504|000318000000000.18-504.B.000318000000000.18-504|336
18|18017|000318000000000|18-504|000318000000000.18-504.C.000318000000000.18-504|336
